league_id,season_year,start_date,end_date,is_current
499,2020,2020-11-06,2020-11-12,False
499,2021,2021-09-26,2021-11-30,False
499,2022,2022-10-26,2022-11-26,False
499,2023,2023-08-03,2023-12-09,False
499,2024,2024-11-20,2025-04-26,True
530,2018,2018-02-24,2018-02-24,False
530,2019,2019-02-24,2019-02-24,False
530,2020,2020-02-23,2020-02-23,False
530,2021,2021-02-21,2021-02-21,False
530,2022,2022-02-20,2022-02-20,False
530,2023,2023-06-30,2023-07-04,False
530,2024,2024-06-28,2024-07-03,False
530,2025,2025-06-26,2025-07-02,True
516,2018,2018-11-01,2018-11-01,False
516,2019,2020-05-01,2020-05-01,False
516,2021,2022-05-01,2022-05-01,False
516,2024,2025-01-17,2025-01-17,True
537,2018,2018-11-01,2018-11-22,False
537,2020,2020-02-15,2020-06-25,False
537,2022,2022-06-18,2022-07-04,False
537,2023,2024-07-19,2024-08-04,True
544,2018,2017-12-30,2018-05-26,False
544,2020,2020-03-07,2020-05-31,False
544,2021,2020-12-05,2021-03-07,False
544,2022,2021-11-27,2022-02-01,False
544,2023,2022-10-02,2023-05-13,False
544,2024,2023-10-14,2024-06-01,False
544,2025,2025-02-02,2025-05-31,True
545,2018,2018-03-15,2018-04-20,False
545,2019,2019-03-15,2019-04-13,False
545,2023,2023-04-03,2023-04-25,False
545,2024,2024-01-08,2024-01-22,False
545,2025,2025-04-20,2025-05-03,False
545,2026,2025-10-25,2025-12-04,True
557,2018,2018-04-26,2018-04-26,False
557,2019,2019-03-17,2019-03-17,True
256,2018,2018-07-15,2018-08-04,False
256,2019,2019-07-14,2019-08-03,False
256,2020,2020-05-09,2020-07-17,False
256,2021,2021-05-05,2021-08-01,False
256,2022,2022-05-01,2022-08-07,False
256,2023,2023-05-06,2023-08-05,False
256,2024,2024-05-05,2024-08-03,False
256,2025,2025-05-04,2025-08-02,True
373,2018,2018-07-20,2019-05-25,False
373,2019,2019-07-13,2020-07-30,False
373,2020,2020-08-22,2021-06-02,False
373,2021,2021-07-16,2022-05-29,False
373,2022,2022-07-15,2023-05-28,False
373,2023,2023-07-22,2024-05-26,False
373,2024,2024-07-19,2025-06-01,False
373,2025,2025-07-18,2026-05-23,True
374,2018,2018-08-04,2019-05-26,False
374,2019,2019-07-27,2020-05-16,False
374,2020,2020-08-11,2021-05-22,False
374,2021,2021-07-30,2022-05-21,False
374,2022,2022-07-31,2023-05-20,False
374,2023,2023-07-30,2024-05-18,False
374,2024,2024-08-11,2025-05-24,False
374,2025,2025-08-08,2026-05-24,True
391,2018,2018-12-02,2018-12-24,False
391,2019,2019-08-04,2019-08-18,False
391,2020,2020-11-28,2021-10-08,False
391,2021,2022-03-19,2022-11-05,False
391,2023,2023-04-15,2023-11-12,False
391,2024,2024-04-06,2024-11-10,False
391,2025,2025-04-05,2025-12-20,True
143,2018,2018-09-05,2019-05-25,False
143,2019,2019-11-13,2020-05-01,False
143,2020,2020-11-11,2021-04-17,False
143,2021,2021-11-17,2022-04-23,False
143,2022,2022-10-19,2023-05-06,False
143,2023,2023-10-11,2024-04-06,False
143,2024,2024-10-09,2025-04-25,False
143,2025,2025-09-27,2025-12-03,True
405,2018,2018-10-19,2019-06-01,False
405,2019,2019-10-04,2020-05-31,False
405,2020,2020-12-04,2021-06-23,False
405,2021,2021-10-30,2022-05-30,False
405,2022,2022-08-19,2023-05-19,False
405,2023,2023-08-18,2024-05-12,False
405,2024,2024-08-15,2025-05-18,False
405,2025,2025-09-12,2026-01-18,True
409,2018,2018-11-09,2019-04-24,True
416,2018,2018-07-22,2019-05-19,False
416,2019,2019-07-27,2020-03-15,False
416,2021,2021-10-23,2022-04-24,False
416,2022,2022-07-31,2023-05-28,False
416,2023,2023-08-06,2024-05-25,False
416,2024,2024-08-04,2025-04-26,False
416,2025,2025-08-03,2025-11-09,True
212,2018,2018-08-18,2019-05-22,False
212,2019,2019-08-14,2020-08-01,False
212,2020,2020-09-08,2021-05-19,False
212,2021,2021-08-21,2022-05-26,False
212,2022,2022-08-31,2023-05-24,False
212,2023,2023-08-19,2024-05-30,False
212,2024,2024-08-27,2025-05-28,False
212,2025,2025-08-26,2025-11-19,True
384,2018,2018-08-31,2019-05-15,False
384,2019,2019-08-29,2020-07-12,False
384,2020,2020-11-19,2021-06-02,False
384,2021,2021-08-30,2022-05-24,False
384,2022,2022-08-30,2023-05-23,False
384,2023,2023-08-31,2024-05-30,False
384,2024,2024-08-29,2025-05-28,False
384,2025,2025-09-29,2025-12-27,True
285,2018,2018-08-01,2019-05-25,False
285,2019,2019-07-31,2020-07-22,False
285,2020,2020-09-09,2021-05-22,False
285,2021,2021-07-28,2022-05-19,False
285,2022,2022-07-06,2023-05-24,False
285,2023,2023-07-12,2024-05-15,False
285,2024,2024-07-10,2025-05-14,False
285,2025,2025-07-19,2026-02-11,True
321,2018,2018-12-05,2019-05-22,False
321,2019,2019-10-30,2020-04-29,False
321,2020,2020-09-16,2021-05-15,False
321,2021,2021-09-22,2022-05-25,False
321,2022,2022-10-05,2023-05-24,False
321,2023,2023-10-25,2024-05-18,False
321,2024,2024-09-25,2025-05-13,False
321,2025,2025-10-01,2025-12-03,True
106,2018,2018-07-20,2019-05-19,False
106,2019,2019-07-19,2020-07-19,False
106,2020,2020-08-21,2021-05-16,False
106,2021,2021-07-23,2022-05-21,False
106,2022,2022-07-16,2023-05-27,False
106,2023,2023-07-21,2024-05-25,False
106,2024,2024-07-20,2025-05-24,False
106,2025,2025-07-18,2026-05-23,True
172,2018,2018-07-20,2019-05-28,False
172,2019,2019-07-12,2020-07-19,False
172,2020,2020-08-07,2021-05-30,False
172,2021,2021-07-23,2022-05-28,False
172,2022,2022-07-08,2023-06-11,False
172,2023,2023-07-14,2024-05-31,False
172,2024,2024-07-19,2025-05-31,False
172,2025,2025-07-18,2026-04-18,True
5,2018,2018-09-06,2019-06-09,False
5,2020,2020-09-03,2022-03-28,False
5,2022,2022-06-01,2024-03-24,False
5,2024,2024-09-05,2026-03-31,True
163,2018,2018-07-28,2019-06-02,False
163,2019,2019-07-27,2020-06-23,False
163,2020,2020-08-30,2021-05-28,False
163,2021,2021-08-06,2022-05-22,False
163,2022,2022-07-29,2023-05-21,False
163,2023,2023-07-29,2024-05-19,False
163,2024,2024-08-02,2025-06-01,False
163,2025,2025-08-16,2026-04-12,True
111,2018,2018-08-10,2019-05-11,False
111,2019,2019-08-16,2020-04-25,False
111,2021,2021-07-23,2022-04-23,False
111,2022,2022-07-29,2023-04-10,False
111,2023,2023-07-27,2024-04-13,False
111,2024,2024-07-26,2025-04-12,False
111,2025,2025-07-25,2026-04-18,True
265,2018,2018-02-02,2018-12-02,False
265,2019,2019-02-15,2019-12-21,False
265,2020,2020-01-24,2021-02-17,False
265,2021,2021-03-27,2021-12-05,False
265,2022,2022-02-04,2022-11-06,False
265,2023,2023-01-22,2023-12-10,False
265,2024,2024-02-18,2024-11-10,False
265,2025,2025-02-15,2025-12-07,True
266,2018,2018-02-02,2018-11-03,False
266,2019,2019-02-15,2020-01-23,False
266,2020,2020-02-22,2021-02-07,False
266,2021,2021-04-03,2021-12-10,False
266,2022,2022-02-15,2022-11-27,False
266,2023,2023-02-10,2023-12-10,False
266,2024,2024-02-24,2024-12-07,False
266,2025,2025-02-23,2025-11-02,True
277,2018,2018-02-10,2018-10-13,False
277,2021,2021-11-06,2022-07-24,False
277,2022,2022-11-26,2023-07-08,False
277,2023,2023-09-16,2024-06-30,False
277,2024,2024-09-21,2025-06-15,False
277,2025,2025-09-27,2025-11-16,True
318,2018,2018-08-25,2019-05-05,False
318,2019,2019-08-23,2020-04-15,False
318,2020,2020-08-21,2021-05-29,False
318,2021,2021-08-20,2022-05-22,False
318,2022,2022-08-26,2023-05-29,False
318,2023,2023-08-18,2024-05-12,False
318,2024,2024-08-23,2025-05-18,False
318,2025,2025-08-23,2026-03-14,True
319,2018,2018-09-14,2019-05-18,False
319,2019,2019-09-20,2020-05-16,False
319,2020,2020-09-11,2021-04-24,False
319,2021,2021-09-10,2022-05-08,False
319,2022,2022-09-09,2023-04-29,False
319,2023,2023-09-15,2024-04-28,False
319,2024,2024-09-13,2025-04-26,False
319,2025,2025-09-12,2026-01-10,True
320,2018,2018-09-15,2019-04-21,False
320,2019,2019-09-21,2020-05-09,False
320,2020,2020-09-19,2021-05-29,False
320,2021,2021-09-25,2022-04-17,False
320,2022,2022-10-01,2023-04-29,False
320,2023,2023-09-30,2024-04-20,False
320,2024,2024-09-28,2025-04-26,False
320,2025,2025-09-27,2026-01-11,True
201,2018,2018-08-26,2019-04-27,False
201,2019,2019-09-14,2020-10-09,False
201,2020,2020-12-04,2021-07-09,False
201,2021,2021-09-10,2022-05-29,False
201,2022,2022-09-09,2023-06-18,False
201,2023,2023-09-02,2024-06-15,False
201,2024,2024-09-28,2025-05-18,False
201,2025,2025-09-27,2025-11-16,True
323,2018,2018-09-29,2019-03-17,False
323,2019,2019-10-20,2020-03-14,False
323,2020,2020-11-20,2021-03-13,False
323,2021,2021-11-19,2022-03-20,False
323,2022,2022-10-07,2023-03-18,False
323,2023,2023-09-21,2024-05-04,False
323,2024,2024-09-13,2025-04-12,True
324,2018,2018-10-26,2019-03-09,False
324,2019,2019-11-30,2020-04-11,False
324,2020,2021-01-09,2021-03-27,False
324,2021,2021-12-26,2022-05-14,False
324,2022,2022-11-12,2023-03-12,False
324,2023,2023-10-28,2024-04-13,False
324,2024,2024-11-22,2025-04-04,True
107,2018,2018-07-20,2019-05-18,False
107,2019,2019-07-26,2020-07-31,False
107,2020,2020-08-28,2021-06-20,False
107,2021,2021-07-30,2022-05-29,False
107,2022,2022-07-15,2023-06-11,False
107,2023,2023-07-21,2024-06-02,False
107,2024,2024-07-19,2025-06-01,False
107,2025,2025-07-18,2026-05-23,True
332,2018,2018-07-21,2019-05-24,False
332,2019,2019-07-20,2020-07-17,False
332,2020,2020-08-08,2021-05-28,False
332,2021,2021-07-23,2022-05-29,False
332,2022,2022-07-15,2023-05-26,False
332,2023,2023-07-28,2024-05-25,False
332,2024,2024-07-27,2025-05-24,False
332,2025,2025-07-26,2026-02-28,True
345,2018,2018-07-20,2019-06-01,False
345,2019,2019-07-12,2020-07-26,False
345,2020,2020-08-21,2021-05-29,False
345,2021,2021-07-24,2022-05-22,False
345,2022,2022-07-30,2023-06-04,False
345,2023,2023-07-22,2024-06-02,False
345,2024,2024-07-19,2025-06-01,False
345,2025,2025-07-19,2026-04-18,True
346,2018,2018-07-20,2019-05-25,False
346,2019,2019-07-19,2020-07-17,False
346,2020,2020-08-21,2021-05-30,False
346,2021,2021-07-23,2022-05-21,False
346,2022,2022-07-30,2023-05-27,False
346,2023,2023-07-22,2024-05-25,False
346,2024,2024-07-20,2025-05-24,False
346,2025,2025-07-18,2026-05-23,True
355,2018,2018-08-03,2019-05-25,False
355,2019,2019-08-03,2020-07-28,False
355,2020,2020-08-14,2021-06-06,False
355,2021,2021-07-24,2022-05-24,False
355,2022,2022-07-23,2023-06-03,False
355,2023,2023-07-22,2024-06-04,False
355,2024,2024-08-04,2025-06-04,False
355,2025,2025-08-04,2025-12-10,True
356,2018,2018-08-12,2019-05-25,False
356,2019,2019-08-11,2020-07-28,False
356,2020,2020-08-23,2021-05-27,False
356,2021,2021-08-15,2022-05-24,False
356,2022,2022-08-17,2023-05-24,False
356,2023,2023-08-12,2024-05-19,False
356,2024,2024-08-10,2025-05-24,False
356,2025,2025-08-16,2025-12-07,True
344,2018,2018-01-27,2018-12-20,False
344,2019,2019-01-19,2019-12-28,False
344,2020,2020-01-22,2020-12-31,False
344,2021,2021-03-09,2021-12-19,False
344,2022,2022-02-03,2022-12-01,False
344,2023,2023-02-04,2023-12-16,False
344,2024,2024-02-17,2024-12-23,False
344,2025,2025-03-28,2025-12-08,True
718,2018,2018-05-08,2019-08-06,True
808,2018,2018-09-06,2019-03-25,True
942,2018,2018-09-16,2019-05-05,False
942,2019,2019-08-24,2020-04-26,False
942,2020,2020-09-26,2021-05-02,False
942,2021,2021-08-28,2022-04-23,False
942,2022,2022-09-04,2023-04-23,False
942,2023,2023-09-03,2024-04-28,False
942,2024,2024-08-23,2025-04-27,False
942,2025,2025-08-22,2026-04-26,True
943,2018,2018-09-16,2019-05-05,False
943,2019,2019-08-24,2020-04-26,False
943,2020,2020-09-26,2021-05-02,False
943,2021,2021-08-28,2022-04-24,False
943,2022,2022-09-04,2023-04-23,False
943,2023,2023-09-01,2024-04-28,False
943,2024,2024-08-23,2025-04-27,False
943,2025,2025-08-24,2026-04-26,True
698,2019,2019-11-10,2020-11-01,False
698,2020,2020-12-13,2021-12-05,False
698,2021,2021-11-14,2022-05-15,False
698,2022,2022-11-13,2023-05-14,False
698,2023,2023-10-22,2024-05-12,False
698,2024,2024-10-13,2025-05-17,False
698,2025,2025-10-25,2025-10-26,True
714,2019,2019-12-02,2020-12-05,False
714,2020,2021-02-11,2021-10-02,False
714,2021,2022-03-10,2023-02-03,False
714,2022,2023-05-07,2024-03-13,False
714,2023,2024-05-28,2024-08-30,False
714,2024,2024-12-15,2025-05-19,True
716,2019,2019-09-21,2020-10-02,False
716,2022,2022-09-11,2023-01-23,False
716,2023,2023-09-30,2024-02-10,False
716,2024,2024-09-08,2025-01-30,False
716,2025,2025-09-03,2026-02-07,True
768,2019,2019-08-18,2021-01-11,False
768,2023,2023-03-02,2023-08-12,True
769,2019,2019-07-17,2019-07-20,True
770,2019,2019-07-07,2019-07-19,False
770,2023,2023-11-17,2023-12-01,True
772,2019,2019-07-24,2019-09-19,False
772,2021,2021-08-11,2021-09-23,False
772,2022,2022-08-03,2022-09-22,False
772,2023,2023-07-22,2023-08-20,False
772,2024,2024-07-27,2024-08-25,False
772,2025,2025-07-29,2025-09-01,True
773,2019,2019-01-17,2019-02-11,False
773,2023,2023-01-18,2023-02-12,False
773,2025,2025-01-23,2025-02-16,True
638,2019,2019-08-03,2020-06-28,False
638,2020,2020-08-08,2021-06-05,False
638,2021,2021-08-06,2022-06-04,False
638,2022,2022-08-05,2023-06-10,False
638,2023,2023-08-25,2024-06-15,False
638,2024,2024-08-09,2025-06-15,False
638,2025,2025-08-09,2025-11-23,True
642,2019,2019-11-10,2020-11-05,False
642,2020,2021-03-07,2021-12-19,False
642,2021,2022-03-28,2022-10-30,False
642,2023,2023-10-09,2024-03-17,True
655,2019,2020-01-19,2020-07-29,False
655,2020,2021-02-17,2021-05-30,False
655,2021,2022-01-16,2022-05-29,False
655,2022,2023-01-15,2023-05-28,False
655,2023,2024-01-14,2024-05-26,False
655,2024,2025-01-11,2025-05-24,True
664,2019,2019-08-17,2020-07-26,False
664,2020,2020-09-18,2021-05-23,False
664,2021,2021-08-21,2022-05-28,False
664,2022,2022-08-13,2023-06-04,False
664,2023,2023-08-12,2024-06-01,False
664,2024,2024-08-10,2025-05-31,False
664,2025,2025-08-17,2025-11-22,True
665,2019,2019-12-07,2020-07-29,False
665,2020,2020-12-12,2021-05-12,False
665,2021,2021-12-01,2022-05-21,False
665,2022,2022-11-17,2023-06-05,False
665,2023,2023-12-05,2024-05-15,False
665,2024,2024-12-03,2025-05-22,True
677,2019,2019-10-11,2020-10-10,False
677,2020,2020-09-25,2021-03-26,False
677,2021,2021-09-05,2022-03-28,False
677,2022,2022-09-19,2023-03-28,False
677,2023,2023-09-09,2024-01-06,False
677,2024,2024-08-30,2024-12-20,False
677,2025,2025-09-01,2026-01-19,True
35,2019,2017-03-26,2018-03-27,False
35,2022,2021-10-07,2022-06-14,False
35,2024,2024-09-05,2026-03-31,True
224,2019,2019-08-09,2020-06-13,False
224,2020,2020-08-21,2021-06-12,False
224,2021,2021-07-30,2022-06-11,False
224,2022,2022-07-29,2023-06-10,False
224,2023,2023-08-04,2024-06-08,False
224,2024,2024-08-02,2025-06-07,False
224,2025,2025-08-08,2026-06-06,True
225,2019,2019-07-26,2020-06-14,False
225,2020,2020-07-31,2021-06-13,False
225,2021,2021-07-23,2022-06-16,False
225,2022,2022-07-22,2023-06-11,False
225,2023,2023-07-28,2024-06-09,False
225,2024,2024-08-02,2025-06-08,False
225,2025,2025-08-01,2026-06-07,True
226,2019,2019-08-09,2020-06-14,False
226,2020,2020-08-21,2021-06-13,False
226,2021,2021-08-13,2022-06-19,False
226,2022,2022-08-13,2023-06-18,False
226,2023,2023-08-11,2024-06-15,False
226,2024,2024-08-09,2025-06-07,False
226,2025,2025-08-08,2026-06-12,True
227,2019,2019-08-09,2020-06-13,False
227,2020,2020-08-14,2021-06-12,False
227,2021,2021-08-06,2022-06-11,False
227,2022,2022-08-04,2023-06-10,False
227,2023,2023-08-04,2024-06-08,False
227,2024,2024-08-02,2025-06-14,False
227,2025,2025-08-08,2026-06-13,True
228,2019,2019-08-02,2020-06-06,False
228,2020,2020-08-14,2021-06-12,False
228,2021,2021-08-06,2022-06-11,False
228,2022,2022-08-06,2023-06-10,False
228,2023,2023-08-04,2024-06-08,False
228,2024,2024-08-02,2025-06-06,False
228,2025,2025-08-01,2026-06-13,True
229,2019,2019-08-09,2020-06-12,False
229,2020,2020-08-28,2021-06-11,False
229,2021,2021-07-30,2022-06-11,False
229,2022,2022-07-29,2023-06-09,False
229,2023,2023-08-03,2024-06-07,False
229,2024,2024-08-02,2025-06-06,False
229,2025,2025-08-01,2026-06-05,True
230,2019,2019-08-09,2020-06-19,False
230,2020,2020-08-07,2021-06-12,False
230,2021,2021-07-23,2022-06-18,False
230,2022,2022-07-29,2023-06-17,False
230,2023,2023-07-28,2024-06-15,False
230,2024,2024-08-09,2025-06-14,False
230,2025,2025-08-15,2026-06-12,True
231,2019,2019-07-26,2020-06-12,False
231,2020,2020-08-07,2021-06-12,False
231,2021,2021-07-16,2022-06-11,False
231,2022,2022-07-22,2023-06-10,False
231,2023,2023-08-12,2024-06-08,False
231,2024,2024-08-10,2025-06-07,False
231,2025,2025-08-15,2026-06-13,True
232,2019,2019-08-16,2020-06-14,False
232,2020,2020-08-21,2021-06-20,False
232,2021,2021-08-20,2022-06-19,False
232,2022,2022-08-13,2023-06-18,False
232,2023,2023-08-18,2024-06-16,False
232,2024,2024-08-16,2025-06-15,False
232,2025,2025-08-14,2026-06-14,True
148,2019,2019-08-24,2020-04-25,False
148,2020,2020-09-19,2021-05-23,False
148,2021,2021-08-28,2022-05-01,False
148,2022,2022-08-27,2023-05-14,False
148,2023,2023-08-26,2024-05-12,False
148,2024,2024-08-24,2025-05-04,False
148,2025,2025-08-23,2026-04-26,True
153,2019,2019-08-30,2020-04-19,False
153,2020,2020-09-09,2021-06-06,False
153,2021,2021-09-04,2022-05-01,False
153,2022,2022-09-03,2023-04-30,False
153,2023,2023-09-02,2024-04-28,False
153,2024,2024-08-31,2025-04-27,True
154,2019,2019-08-31,2020-05-03,False
154,2020,2020-09-12,2021-04-25,False
154,2021,2021-09-04,2022-05-01,False
154,2022,2022-09-03,2023-04-30,False
154,2023,2023-09-02,2024-04-28,False
154,2024,2024-08-31,2025-04-27,True
155,2019,2019-08-24,2020-05-01,False
155,2020,2020-09-12,2021-05-02,False
155,2021,2021-08-21,2022-05-01,False
155,2022,2022-08-19,2023-04-30,False
155,2023,2023-08-19,2024-04-28,False
155,2024,2024-08-17,2025-04-27,True
156,2019,2019-08-17,2020-04-26,False
156,2020,2020-09-13,2021-06-30,False
156,2021,2021-08-28,2022-05-01,False
156,2022,2022-08-13,2023-04-30,False
156,2023,2023-08-12,2024-04-21,False
156,2024,2024-08-17,2025-04-27,True
157,2019,2019-08-31,2020-04-19,False
157,2020,2020-09-09,2021-04-25,False
157,2021,2021-09-04,2022-05-01,False
157,2022,2022-09-03,2023-04-30,False
157,2023,2023-09-02,2024-04-28,False
157,2024,2024-08-31,2025-04-27,True
158,2019,2019-08-31,2020-05-01,False
158,2020,2020-09-11,2021-04-18,False
158,2021,2021-08-27,2022-05-01,False
158,2022,2022-08-27,2023-04-29,False
158,2023,2023-08-26,2024-04-28,False
158,2024,2024-08-24,2025-04-13,True
159,2019,2019-08-16,2020-04-26,False
159,2020,2020-09-12,2021-05-02,False
159,2021,2021-08-20,2022-05-01,False
159,2022,2022-08-19,2023-04-30,False
159,2023,2023-08-19,2024-04-28,False
159,2024,2024-08-17,2025-04-27,True
160,2019,2019-08-31,2020-04-26,False
160,2020,2020-09-12,2021-05-02,False
160,2021,2021-09-04,2022-05-01,False
160,2022,2022-09-03,2023-04-30,False
160,2023,2023-09-02,2024-04-28,False
160,2024,2024-08-31,2025-04-27,True
161,2019,2019-08-31,2020-04-19,False
161,2020,2020-09-12,2021-04-25,False
161,2021,2021-09-04,2022-05-01,False
161,2022,2022-09-02,2023-04-30,False
161,2023,2023-09-02,2024-04-28,False
161,2024,2024-08-31,2025-04-27,True
423,2019,2019-08-16,2020-05-23,False
423,2020,2020-09-18,2021-06-20,False
423,2021,2021-09-25,2022-05-08,False
423,2022,2022-09-16,2023-05-20,False
423,2023,2023-09-01,2024-05-17,False
423,2024,2024-10-04,2025-05-23,False
423,2025,2025-09-21,2026-05-16,True
424,2019,2019-08-16,2020-03-29,False
424,2020,2020-10-02,2021-06-27,False
424,2021,2021-09-15,2022-06-17,False
424,2022,2022-10-08,2023-06-28,False
424,2023,2023-08-23,2024-05-29,False
424,2024,2024-10-04,2025-07-22,False
424,2025,2025-10-22,2026-01-03,True
213,2019,2019-08-31,2020-04-18,False
213,2020,2020-08-29,2021-06-05,False
213,2021,2021-08-28,2022-05-28,False
213,2022,2022-08-27,2023-05-27,False
213,2023,2023-09-01,2024-05-25,False
213,2024,2024-08-31,2025-05-31,False
213,2025,2025-08-30,2025-11-29,True
214,2019,2019-08-31,2020-05-23,False
214,2020,2020-08-29,2021-06-13,False
214,2021,2021-08-28,2022-05-28,False
214,2022,2022-08-27,2023-05-27,False
214,2023,2023-08-26,2024-05-25,False
214,2024,2024-08-31,2025-05-31,False
214,2025,2025-08-30,2026-05-30,True
215,2019,2019-08-24,2020-04-18,False
215,2020,2020-08-22,2021-06-12,False
215,2021,2021-08-21,2022-05-21,False
215,2022,2022-08-20,2023-06-03,False
215,2023,2023-08-18,2024-06-01,False
215,2024,2024-08-15,2025-05-31,False
215,2025,2025-08-23,2025-11-30,True
216,2019,2019-08-24,2020-05-23,False
216,2020,2020-08-22,2021-06-12,False
216,2021,2021-08-28,2022-05-28,False
216,2022,2022-08-27,2023-06-03,False
216,2023,2023-08-25,2024-06-01,False
216,2024,2024-08-30,2025-05-31,False
216,2025,2025-08-30,2025-11-30,True
217,2019,2019-08-24,2020-05-30,False
217,2020,2020-08-22,2021-06-12,False
217,2021,2021-08-21,2022-05-28,False
217,2022,2022-08-20,2023-06-03,False
217,2023,2023-08-19,2024-06-01,False
217,2024,2024-08-24,2025-05-31,False
217,2025,2025-08-23,2025-11-30,True
348,2019,2019-08-09,2020-06-14,False
348,2020,2020-08-21,2021-06-20,False
348,2021,2021-07-31,2022-06-18,False
348,2022,2022-08-06,2023-06-10,False
348,2023,2023-08-04,2024-06-08,False
348,2024,2024-08-09,2025-06-07,False
348,2025,2025-08-08,2025-11-22,True
349,2019,2019-08-02,2020-06-14,False
349,2020,2020-08-07,2021-06-27,False
349,2021,2021-07-30,2022-06-19,False
349,2022,2022-08-05,2023-06-18,False
349,2023,2023-08-04,2024-06-16,False
349,2024,2024-08-02,2025-06-15,False
349,2025,2025-08-01,2025-11-16,True
